"GEO_ID","NAME","B07009_008M","B07009_009E","B07009_009M","B07009_010E","B07009_010M","B07009_011E","B07009_011M","B07009_012E","B07009_012M","B07009_013E","B07009_013M","B07009_014E","B07009_014M","B07009_015E","B07009_015M","B07009_016E","B07009_016M","B07009_017E","B07009_017M","B07009_018E","B07009_018M","B07009_019E","B07009_019M","B07009_020E","B07009_020M","B07009_021E","B07009_021M","B07009_022E","B07009_022M","B07009_023E","B07009_023M","B07009_024E","B07009_024M","B07009_025E","B07009_025M","B07009_026E","B07009_026M","B07009_027E","B07009_027M","B07009_028E","B07009_028M","B07009_029E","B07009_029M","B07009_030E","B07009_030M","B07009_031E","B07009_031M","B07009_032E","B07009_032M","B07009_033E","B07009_033M","B07009_034E","B07009_034M","B07009_035E","B07009_035M","B07009_036E","B07009_036M","B07009_001E","B07009_001M","B07009_002E","B07009_002M","B07009_003E","B07009_003M","B07009_004E","B07009_004M","B07009_005E","B07009_005M","B07009_006E","B07009_006M","B07009_007E","B07009_007M","B07009_008E"
"0500000US34033","Salem County, New Jersey","752","17188","1558","11792","1454","6564","1316","2128","638","830","432","116","113","295","202","142","136","194","216","83","133","1791","929","49","81","792","560","580","341","370","265","0","210","916","498","39","56","298","234","186","183","181","225","212","277","0","210","0","210","0","210","0","210","0","210","0","210","44425","539","3420","751","18573","1613","12700","1459","7309","1367","2423","690","40888","1338","3216"
"0500000US36081","Queens County, New York","8617","413857","10055","340134","9978","308850","9590","180799","6425","77206","6321","12871","2833","16815","2568","14193","2310","20495","2835","12832","2005","32254","3498","3344","1247","7344","1452","4953","943","9725","1675","6888","1515","10791","2068","202","167","2093","990","1986","869","3997","1190","2513","840","13425","2195","2728","977","3174","1066","2756","928","2921","1001","1846","793","1646542","626","288371","8899","443283","9863","364022","10020","345988","9936","204878","6863","1512866","7749","269226"
"0500000US42003","Allegheny County, Pennsylvania","3354","212264","5842","206314","5504","187720","4939","137105","5103","70350","4796","3650","1033","16313","2511","17634","2153","20516","2715","12237","1645","10944","2294","643","410","3124","1165","2719","854","2902","936","1556","663","15127","2327","135","136","1942","604","2696","990","5024","1194","5330","1178","4458","1064","412","355","379","226","819","445","1719","708","1129","458","883285","338","43843","3480","234022","5997","230182","5744","217881","4693","157357","5102","782406","6125","39003"
"0500000US48231","Hunt County, Texas","1326","17379","2360","18181","2070","8121","1434","2570","727","4228","1224","825","445","1423","674","1480","620","274","264","226","220","4483","1594","575","438","1755","816","1195","592","375","324","583","790","1021","566","103","167","482","434","196","195","203","197","37","62","311","374","169","265","0","228","0","228","142","262","0","228","63104","831","8482","1393","21039","2166","21052","2230","9115","1342","3416","1009","53061","2315","6810"
"0500000US09011","New London County, Connecticut","1942","49908","3554","44998","3376","32084","3141","24009","2276","14273","2797","1556","865","5465","1319","4363","1487","2020","624","869","379","5543","1606","1091","759","1094","572","1686","696","1038","697","634","407","6223","1541","1113","805","1585","750","1552","568","1100","587","873","498","677","595","433","456","0","207","167","211","77","94","0","207","189510","1079","15988","2175","58052","3858","52766","3355","36319","3072","26385","2188","162794","3697","11795"
"0500000US17167","Sangamon County, Illinois","1384","32313","2445","36948","2642","26016","1954","15088","1731","10585","2276","1513","862","3500","1348","3221","1132","1170","518","1181","533","3947","1114","683","646","893","489","1129","410","624","382","618","455","2313","774","0","190","849","634","684","366","341","227","439","332","647","375","0","190","61","102","173","170","165","157","248","208","135994","690","10333","1641","37616","2484","42155","2715","28316","1983","17574","1644","118502","2672","8137"
"0500000US22015","Bossier Parish, Louisiana","1791","21898","2945","23572","2484","15966","2252","6448","1557","3833","1354","525","372","1327","831","1052","625","784","532","145","148","2075","1012","523","424","939","668","396","395","123","212","94","171","1852","1039","84","143","362","407","167","205","356","382","883","811","499","468","180","288","0","217","95","168","49","78","175","219","83378","1133","8547","1952","24526","3017","25282","2531","17278","2276","7745","1805","75119","2213","7235"
"0500000US26025","Calhoun County, Michigan","1303","28860","2096","27183","2109","12262","1600","5665","876","5936","1106","460","340","2359","791","2462","718","336","229","319","242","2873","766","319","212","764","455","1298","666","262","174","230","181","1941","998","48","68","180","155","649","497","588","380","476","508","240","180","52","67","138","128","0","172","50","84","0","172","92230","895","8149","1298","32301","2237","31592","2108","13498","1605","6690","992","81240","1719","7270"
"0500000US39119","Muskingum County, Ohio","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US42017","Bucks County, Pennsylvania","2371","118967","4639","100818","4382","101241","5358","70526","4217","16356","2388","686","372","5333","1271","2780","800","5189","1209","2368","860","9922","1542","475","325","3061","906","2256","874","2581","692","1549","629","7822","2026","644","845","1599","696","1869","900","1893","718","1817","906","1275","985","0","177","46","80","268","270","210","167","751","910","449655","699","24533","2471","129006","5037","107991","4307","111114","5495","77011","4470","414280","3541","22728"
"0500000US45075","Orangeburg County, South Carolina","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US48029","Bexar County, Texas","7972","285203","12341","326339","11138","178237","7352","108727","5120","130569","9683","17943","3218","33816","4119","45664","5371","23456","2740","9690","1700","24781","3794","3088","1152","4515","1359","6937","1640","6705","2626","3536","992","26550","3205","1493","591","4360","1329","9295","1659","5638","1511","5764","1589","8231","2273","787","503","1935","923","2221","1265","2058","922","1230","705","1272162","1198","206836","8026","329829","12128","390456","11932","216094","8131","128947","5471","1082031","11540","183525"
"0500000US53009","Clallam County, Washington","852","10817","1391","20715","2055","8927","1353","6511","1336","4409","1332","313","190","1440","684","1651","648","505","317","500","460","1324","673","0","204","276","264","630","438","350","248","68","77","2713","1181","136","251","1036","693","1030","607","325","245","186","173","167","210","0","204","72","131","0","204","95","161","0","204","58807","612","3673","889","13641","1691","24026","2142","10202","1435","7265","1463","50194","1756","3224"
"0500000US13097","Douglas County, Georgia","2703","23164","3528","26755","2993","13950","2442","6329","1472","3639","1387","419","462","843","627","1399","720","656","504","322","364","5159","1455","631","354","1172","640","1718","990","1181","695","457","390","2174","1029","182","326","511","317","1000","613","481","518","0","226","124","157","124","157","0","226","0","226","0","226","0","226","93881","876","13943","2606","25690","3586","30872","3211","16268","2701","7108","1507","82785","2117","12587"
